price,room,space,name,link,city,area,subarea,page
290.000€,3 hab.,79 m²,"Piso en calle d'Espronceda, Navas, Barcelona",https://www.idealista.com/inmueble/96694252/,barcelona,sant-andreu,navas,2
225.000€,3 hab.,64 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97289749/,barcelona,sant-andreu,navas,2
250.000€,3 hab.,79 m²,"Piso en avenida Meridiana, Navas, Barcelona",https://www.idealista.com/inmueble/96793950/,barcelona,sant-andreu,navas,2
350.000€,4 hab.,109 m²,"Piso en palencia, Navas, Barcelona",https://www.idealista.com/inmueble/97002609/,barcelona,sant-andreu,navas,2
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96902472/,barcelona,sant-andreu,navas,2
350.000€,4 hab.,109 m²,"Piso en Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96739848/,barcelona,sant-andreu,navas,2
245.000€,3 hab.,97 m²,"Piso en calle de Juan de Garay, Navas, Barcelona",https://www.idealista.com/inmueble/96587981/,barcelona,sant-andreu,navas,2
130.000€,1 hab.,47 m²,"Piso en calle de las Navas de Tolosa, Navas, Barcelona",https://www.idealista.com/inmueble/96435571/,barcelona,sant-andreu,navas,2
459.000€,4 hab.,133 m²,"Ático en Navas, Barcelona",https://www.idealista.com/inmueble/96506932/,barcelona,sant-andreu,navas,2
320.000€,2 hab.,75 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/95334049/,barcelona,sant-andreu,navas,2
225.000€,3 hab.,62 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97135300/,barcelona,sant-andreu,navas,2
275.000€,4 hab.,103 m²,"Piso en ESPRONCEDA, Navas, Barcelona",https://www.idealista.com/inmueble/96830075/,barcelona,sant-andreu,navas,3
820.000€,3 hab.,350 m²,"Dúplex en Navas, Barcelona",https://www.idealista.com/inmueble/96428430/,barcelona,sant-andreu,navas,3
214.000€,1 hab.,53 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/96192084/,barcelona,sant-andreu,navas,3
350.000€,4 hab.,109 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/96963130/,barcelona,sant-andreu,navas,3
320.000€,3 hab.,105 m²,"Piso en avenida Meridiana, 243, Navas, Barcelona",https://www.idealista.com/inmueble/95676485/,barcelona,sant-andreu,navas,3
259.000€,3 hab.,85 m²,"Piso en avenida Meridiana, 219, Navas, Barcelona",https://www.idealista.com/inmueble/95351014/,barcelona,sant-andreu,navas,3
225.000€,3 hab.,69 m²,"Piso en avenida Meridiana, Navas, Barcelona",https://www.idealista.com/inmueble/97171848/,barcelona,sant-andreu,navas,3
225.000€,3 hab.,64 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97287246/,barcelona,sant-andreu,navas,3
235.000€,3 hab.,85 m²,"Piso en Espronceda, Navas, Barcelona",https://www.idealista.com/inmueble/97325443/,barcelona,sant-andreu,navas,3
249.000€,2 hab.,40 m²,"Ático en MURCIA, Navas, Barcelona",https://www.idealista.com/inmueble/97325466/,barcelona,sant-andreu,navas,3
280.000€,1 hab.,78 m²,"Piso en calle de las Navas de Tolosa, Navas, Barcelona",https://www.idealista.com/inmueble/97242900/,barcelona,sant-andreu,navas,3
390.000€,4 hab.,115 m²,"Ático en calle de Felip II, 75, Navas, Barcelona",https://www.idealista.com/inmueble/96907494/,barcelona,sant-andreu,navas,3
595.000€,4 hab.,118 m²,"Ático en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333716/,barcelona,sant-andreu,navas,3
620.000€,4 hab.,152 m²,"Dúplex en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333713/,barcelona,sant-andreu,navas,3
350.000€,2 hab.,61 m²,"Piso en calle Olesa, Navas, Barcelona",https://www.idealista.com/inmueble/95421628/,barcelona,sant-andreu,navas,3
425.000€,3 hab.,77 m²,"Piso en calle Olesa, Navas, Barcelona",https://www.idealista.com/inmueble/95421579/,barcelona,sant-andreu,navas,3
360.000€,3 hab.,77 m²,"Piso en calle Olesa, Navas, Barcelona",https://www.idealista.com/inmueble/95421642/,barcelona,sant-andreu,navas,3
280.000€,4 hab.,78 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/97246197/,barcelona,sant-andreu,navas,3
320.000€,1 hab.,59 m²,"Piso en calle d'Olesa, Navas, Barcelona",https://www.idealista.com/inmueble/97300252/,barcelona,sant-andreu,navas,3
195.000€,2 hab.,55 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/95657935/,barcelona,sant-andreu,navas,3
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/97081249/,barcelona,sant-andreu,navas,3
350.000€,4 hab.,109 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/96981776/,barcelona,sant-andreu,navas,3
545.000€,3 hab.,123 m²,"Dúplex en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333697/,barcelona,sant-andreu,navas,3
495.000€,3 hab.,99 m²,"Piso en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333710/,barcelona,sant-andreu,navas,3
485.000€,3 hab.,96 m²,"Piso en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333711/,barcelona,sant-andreu,navas,3
285.000€,1 hab.,57 m²,"Piso en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333698/,barcelona,sant-andreu,navas,3
360.000€,2 hab.,72 m²,"Piso en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333715/,barcelona,sant-andreu,navas,3
575.000€,3 hab.,131 m²,"Dúplex en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333630/,barcelona,sant-andreu,navas,3
535.000€,4 hab.,111 m²,"Piso en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333709/,barcelona,sant-andreu,navas,3
295.000€,1 hab.,57 m²,"Piso en calle Navas de Tolosa, 310, Navas, Barcelona",https://www.idealista.com/inmueble/96333712/,barcelona,sant-andreu,navas,3
215.000€,2 hab.,66 m²,"Piso en calle MALLORCA, 665, Navas, Barcelona",https://www.idealista.com/inmueble/97295762/,barcelona,sant-andreu,navas,4
220.000€,3 hab.,65 m²,"Piso en calle de Juan de Garay, Navas, Barcelona",https://www.idealista.com/inmueble/97287712/,barcelona,sant-andreu,navas,4
320.000€,3 hab.,95 m²,"Piso en avenida Meridiana, Navas, Barcelona",https://www.idealista.com/inmueble/97239335/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96832165/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,91 m²,"Piso en PALENCIA, Navas, Barcelona",https://www.idealista.com/inmueble/96509920/,barcelona,sant-andreu,navas,4
245.000€,3 hab.,83 m²,"Piso en calle de Biscaia, Navas, Barcelona",https://www.idealista.com/inmueble/97150391/,barcelona,sant-andreu,navas,4
280.000€,4 hab.,83 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/97136552/,barcelona,sant-andreu,navas,4
250.000€,3 hab.,80 m²,"Piso en calle Espronceda, Navas, Barcelona",https://www.idealista.com/inmueble/97021919/,barcelona,sant-andreu,navas,4
225.000€,3 hab.,64 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97276972/,barcelona,sant-andreu,navas,4
280.000€,4 hab.,78 m²,"Piso en calle de las Navas de Tolosa, Navas, Barcelona",https://www.idealista.com/inmueble/97154073/,barcelona,sant-andreu,navas,4
328.000€,3 hab.,94 m²,"Piso en calle de Biscaia, Navas, Barcelona",https://www.idealista.com/inmueble/96388706/,barcelona,sant-andreu,navas,4
494.000€,2 hab.,56 m²,"Ático en calle Murcia, 22, Navas, Barcelona",https://www.idealista.com/inmueble/96610793/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,109 m²,"Piso en Palencia, Navas, Barcelona",https://www.idealista.com/inmueble/97097365/,barcelona,sant-andreu,navas,4
319.000€,3 hab.,97 m²,"Piso en calle d'Espronceda, 368, Navas, Barcelona",https://www.idealista.com/inmueble/95854017/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,99 m²,"Piso en calle de Josep Estivill, Navas, Barcelona",https://www.idealista.com/inmueble/93456214/,barcelona,sant-andreu,navas,4
275.000€,3 hab.,85 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/94189850/,barcelona,sant-andreu,navas,4
141.000€,2 hab.,48 m²,"Piso en RUSTULLET, Navas, Barcelona",https://www.idealista.com/inmueble/90949370/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/97300092/,barcelona,sant-andreu,navas,4
280.000€,4 hab.,78 m²,"Piso en calle de las Navas de Tolosa, Navas, Barcelona",https://www.idealista.com/inmueble/97151735/,barcelona,sant-andreu,navas,4
203.000€,3 hab.,75 m²,"Piso en calle Espronceda, Navas, Barcelona",https://www.idealista.com/inmueble/96780707/,barcelona,sant-andreu,navas,4
225.000€,3 hab.,60 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97135534/,barcelona,sant-andreu,navas,4
235.000€,3 hab.,66 m²,"Piso en calle de las Navas de Tolosa, Navas, Barcelona",https://www.idealista.com/inmueble/97129561/,barcelona,sant-andreu,navas,4
225.000€,3 hab.,64 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97243267/,barcelona,sant-andreu,navas,4
319.000€,3 hab.,83 m²,"Piso en Palencia, Navas, Barcelona",https://www.idealista.com/inmueble/97214375/,barcelona,sant-andreu,navas,4
245.000€,2 hab.,69 m²,"Piso en calle Espronceda, Navas, Barcelona",https://www.idealista.com/inmueble/97035370/,barcelona,sant-andreu,navas,4
265.000€,3 hab.,73 m²,"Piso en calle de Concepción Arenal, 1, Navas, Barcelona",https://www.idealista.com/inmueble/96643108/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/97035629/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,109 m²,"Piso en Palencia, Navas, Barcelona",https://www.idealista.com/inmueble/96877409/,barcelona,sant-andreu,navas,4
255.000€,3 hab.,75 m²,"Piso en calle de Bofarull, Navas, Barcelona",https://www.idealista.com/inmueble/97121593/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,91 m²,"Piso en Palencia, Navas, Barcelona",https://www.idealista.com/inmueble/96917942/,barcelona,sant-andreu,navas,4
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96717658/,barcelona,sant-andreu,navas,5
283.000€,3 hab.,89 m²,"Piso en Biscaia, Navas, Barcelona",https://www.idealista.com/inmueble/96957647/,barcelona,sant-andreu,navas,5
295.000€,2 hab.,78 m²,"Piso en calle Industria, Navas, Barcelona",https://www.idealista.com/inmueble/96713276/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/97010771/,barcelona,sant-andreu,navas,5
298.000€,3 hab.,91 m²,"Piso en calle de Juan de Garay, Navas, Barcelona",https://www.idealista.com/inmueble/96815584/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96711859/,barcelona,sant-andreu,navas,5
225.000€,3 hab.,70 m²,"Piso en navas, s/n, Navas, Barcelona",https://www.idealista.com/inmueble/97245538/,barcelona,sant-andreu,navas,5
230.000€,3 hab.,50 m²,"Piso en NAVAS DE TOLOSA, Navas, Barcelona",https://www.idealista.com/inmueble/97037806/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96936750/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/96620222/,barcelona,sant-andreu,navas,5
225.000€,3 hab.,69 m²,"Piso en calle de Concepción Arenal, Navas, Barcelona",https://www.idealista.com/inmueble/97260067/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en Palencia, Navas, Barcelona",https://www.idealista.com/inmueble/96851302/,barcelona,sant-andreu,navas,5
268.000€,2 hab.,80 m²,"Piso en calle de Sant Antoni Maria Claret, Navas, Barcelona",https://www.idealista.com/inmueble/95177808/,barcelona,sant-andreu,navas,5
245.000€,3 hab.,77 m²,"Piso en Navas, Barcelona",https://www.idealista.com/inmueble/96002225/,barcelona,sant-andreu,navas,5
260.000€,4 hab.,90 m²,"Piso en calle de Múrcia, 46, Navas, Barcelona",https://www.idealista.com/inmueble/95842664/,barcelona,sant-andreu,navas,5
280.000€,3 hab.,100 m²,"Piso en meridiana, 235, Navas, Barcelona",https://www.idealista.com/inmueble/95177499/,barcelona,sant-andreu,navas,5
295.000€,3 hab.,116 m²,"Piso en avenida Meridiana, Navas, Barcelona",https://www.idealista.com/inmueble/93129834/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96958347/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96532322/,barcelona,sant-andreu,navas,5
350.000€,4 hab.,109 m²,"Piso en calle de Palència, Navas, Barcelona",https://www.idealista.com/inmueble/96514386/,barcelona,sant-andreu,navas,5
236.430€,1 hab.,53 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505589/,barcelona,sant-andreu,navas,5
378.787€,2 hab.,88 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505627/,barcelona,sant-andreu,navas,5
507.065€,2 hab.,78 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505700/,barcelona,sant-andreu,navas,5
679.000€,2 hab.,77 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505706/,barcelona,sant-andreu,navas,5
403.970€,1 hab.,53 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505660/,barcelona,sant-andreu,navas,5
310.155€,1 hab.,71 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505638/,barcelona,sant-andreu,navas,5
445.620€,2 hab.,106 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505650/,barcelona,sant-andreu,navas,5
450.870€,1 hab.,50 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505658/,barcelona,sant-andreu,navas,5
280.706€,1 hab.,65 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505610/,barcelona,sant-andreu,navas,5
302.499€,2 hab.,70 m²,"Piso en calle Navas de Tolosa, 289, Navas, Barcelona",https://www.idealista.com/inmueble/96505654/,barcelona,sant-andreu,navas,5
199.000€,2 hab.,70 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96687265/,barcelona,sant-andreu,la-sagrera,1
225.000€,3 hab.,74 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/94592363/,barcelona,sant-andreu,la-sagrera,1
245.000€,4 hab.,102 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96354171/,barcelona,sant-andreu,la-sagrera,1
315.000€,4 hab.,95 m²,"Piso en calle d'Hondures, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96885869/,barcelona,sant-andreu,la-sagrera,1
220.000€,3 hab.,72 m²,"Piso en calle del Pacífic, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97182890/,barcelona,sant-andreu,la-sagrera,1
205.000€,3 hab.,62 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96631839/,barcelona,sant-andreu,la-sagrera,1
189.000€,2 hab.,65 m²,"Piso en avenida MERIDIANA, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95885588/,barcelona,sant-andreu,la-sagrera,1
189.000€,2 hab.,57 m²,"Piso en Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95266063/,barcelona,sant-andreu,la-sagrera,1
435.000€,2 hab.,103 m²,"Dúplex en calle de Dublín, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97330465/,barcelona,sant-andreu,la-sagrera,1
180.000€,1 hab.,54 m²,"Piso en calle Gran de la Sagrera, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97182250/,barcelona,sant-andreu,la-sagrera,1
198.000€,3 hab.,70 m²,"Piso en Concepción Arenal, 112, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96858821/,barcelona,sant-andreu,la-sagrera,1
245.000€,3 hab.,70 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/88937779/,barcelona,sant-andreu,la-sagrera,1
212.000€,3 hab.,70 m²,"Piso en calle de Concepción Arenal, 108, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97180106/,barcelona,sant-andreu,la-sagrera,1
365.000€,4 hab.,94 m²,"Piso en avenida Meridiana, 279, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97001587/,barcelona,sant-andreu,la-sagrera,1
190.000€,3 hab.,59 m²,"Piso en calle de Felip II, s/n, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96508938/,barcelona,sant-andreu,la-sagrera,1
206.000€,3 hab.,65 m²,"Piso en calle de Sant Antoni Maria Claret, 377, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96539876/,barcelona,sant-andreu,la-sagrera,1
189.000€,2 hab.,57 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97075721/,barcelona,sant-andreu,la-sagrera,1
340.000€,4 hab.,98 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96927707/,barcelona,sant-andreu,la-sagrera,1
443.000€,3 hab.,150 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/95560352/,barcelona,sant-andreu,la-sagrera,1
175.000€,3 hab.,54 m²,"Piso en calle de Concepción Arenal, 118, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97034133/,barcelona,sant-andreu,la-sagrera,1
446.500€,3 hab.,104 m²,"Piso en calle Cortit, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95420103/,barcelona,sant-andreu,la-sagrera,1
499.000€,2 hab.,105 m²,"Chalet adosado en La Sagrera, Barcelona",https://www.idealista.com/inmueble/94425210/,barcelona,sant-andreu,la-sagrera,1
443.500€,2 hab.,92 m²,"Piso en calle Cortit, La Sagrera, Barcelona",https://www.idealista.com/inmueble/92923750/,barcelona,sant-andreu,la-sagrera,1
452.500€,3 hab.,105 m²,"Piso en calle Cortit, La Sagrera, Barcelona",https://www.idealista.com/inmueble/92923870/,barcelona,sant-andreu,la-sagrera,1
230.000€,3 hab.,74 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95945188/,barcelona,sant-andreu,la-sagrera,1
219.000€,3 hab.,70 m²,"Piso en calle de Concepción Arenal, 110, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95250496/,barcelona,sant-andreu,la-sagrera,1
230.000€,3 hab.,67 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97077025/,barcelona,sant-andreu,la-sagrera,1
229.000€,3 hab.,68 m²,"Piso en calle d'Hondures, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96975000/,barcelona,sant-andreu,la-sagrera,1
340.000€,4 hab.,98 m²,"Piso en meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96411702/,barcelona,sant-andreu,la-sagrera,1
168.000€,2 hab.,51 m²,"Piso en calle de Concepción Arenal, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96174593/,barcelona,sant-andreu,la-sagrera,1
380.000€,2 hab.,76 m²,"Ático en calle de Mossèn Juliana, 6, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97223898/,barcelona,sant-andreu,la-sagrera,2
260.000€,4 hab.,74 m²,"Piso en calle de Garcilaso, 110, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96738151/,barcelona,sant-andreu,la-sagrera,2
230.000€,3 hab.,74 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96019947/,barcelona,sant-andreu,la-sagrera,2
240.000€,3 hab.,83 m²,"Piso en calle de Felip II, Barcelona, Barcelona, Catalunya, España, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97040728/,barcelona,sant-andreu,la-sagrera,2
189.000€,2 hab.,57 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96874523/,barcelona,sant-andreu,la-sagrera,2
179.000€,3 hab.,52 m²,"Piso en calle d'Olesa, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97112243/,barcelona,sant-andreu,la-sagrera,2
340.000€,4 hab.,98 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97312708/,barcelona,sant-andreu,la-sagrera,2
365.000€,4 hab.,98 m²,"Piso en avenida Meridiana, 279, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96959035/,barcelona,sant-andreu,la-sagrera,2
365.000€,4 hab.,98 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97040909/,barcelona,sant-andreu,la-sagrera,2
365.000€,4 hab.,98 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96946274/,barcelona,sant-andreu,la-sagrera,2
229.000€,3 hab.,75 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95530127/,barcelona,sant-andreu,la-sagrera,2
189.000€,2 hab.,65 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96978582/,barcelona,sant-andreu,la-sagrera,2
189.000€,2 hab.,57 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96907898/,barcelona,sant-andreu,la-sagrera,2
189.000€,2 hab.,65 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97213486/,barcelona,sant-andreu,la-sagrera,2
201.000€,3 hab.,67 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96796757/,barcelona,sant-andreu,la-sagrera,2
157.000€,2 hab.,50 m²,"Piso en calle de la Comtessa de Pardo Bazán, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96927408/,barcelona,sant-andreu,la-sagrera,2
320.000€,4 hab.,90 m²,"Piso en calle de Felip II, 80, La Sagrera, Barcelona",https://www.idealista.com/inmueble/83392140/,barcelona,sant-andreu,la-sagrera,2
208.000€,3 hab.,60 m²,"Piso en calle d'Olesa, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96689498/,barcelona,sant-andreu,la-sagrera,2
300.000€,2 hab.,75 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96600287/,barcelona,sant-andreu,la-sagrera,2
205.000€,3 hab.,60 m²,"Piso en Concepcion Arenal, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95277959/,barcelona,sant-andreu,la-sagrera,2
365.000€,4 hab.,98 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/96927936/,barcelona,sant-andreu,la-sagrera,2
229.000€,3 hab.,81 m²,"Piso en avenida Meridiana, 293, La Sagrera, Barcelona",https://www.idealista.com/inmueble/94184154/,barcelona,sant-andreu,la-sagrera,2
212.000€,3 hab.,77 m²,"Piso en calle de Concepción Arenal, 110, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95189782/,barcelona,sant-andreu,la-sagrera,2
65.000€,3 hab.,118 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/93307345/,barcelona,sant-andreu,la-sagrera,2
275.000€,3 hab.,70 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97238083/,barcelona,sant-andreu,la-sagrera,2
205.000€,3 hab.,65 m²,"Piso en calle CONCEPCION ARENAL, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96959010/,barcelona,sant-andreu,la-sagrera,2
175.000€,1 hab.,42 m²,"Piso en Berenguer de Palou, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97093291/,barcelona,sant-andreu,la-sagrera,2
400.000€,4 hab.,133 m²,"Ático en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97331050/,barcelona,sant-andreu,la-sagrera,2
299.000€,3 hab.,74 m²,"Piso en calle de Sant Antoni Maria Claret, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97333533/,barcelona,sant-andreu,la-sagrera,2
155.000€,2 hab.,54 m²,"Piso en Coll, 9, La Sagrera, Barcelona",https://www.idealista.com/inmueble/94711491/,barcelona,sant-andreu,la-sagrera,2
340.000€,4 hab.,94 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97330391/,barcelona,sant-andreu,la-sagrera,3
211.000€,3 hab.,64 m²,"Piso en HONDURES, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97325826/,barcelona,sant-andreu,la-sagrera,3
320.000€,2 hab.,80 m²,"Piso en GARCILASO, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97325656/,barcelona,sant-andreu,la-sagrera,3
269.000€,4 hab.,83 m²,"Piso en FELIP II, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97325032/,barcelona,sant-andreu,la-sagrera,3
206.000€,3 hab.,66 m²,"Piso en SANT ANTONI MARIA CLARET, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97324440/,barcelona,sant-andreu,la-sagrera,3
198.000€,3 hab.,70 m²,"Piso en calle de Concepción Arenal, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96925172/,barcelona,sant-andreu,la-sagrera,3
327.222€,2 hab.,75 m²,"Piso en La Sagrera, Barcelona",https://www.idealista.com/inmueble/97326594/,barcelona,sant-andreu,la-sagrera,3
215.000€,3 hab.,74 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97325132/,barcelona,sant-andreu,la-sagrera,3
498.000€,3 hab.,104 m²,"Piso en calle de Cortit, 10, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96021126/,barcelona,sant-andreu,la-sagrera,3
443.500€,2 hab.,92 m²,"Piso en calle de Cortit, 10, La Sagrera, Barcelona",https://www.idealista.com/inmueble/96021119/,barcelona,sant-andreu,la-sagrera,3
230.000€,3 hab.,74 m²,"Piso en calle de la Ciutat d'Elx, La Sagrera, Barcelona",https://www.idealista.com/inmueble/95223589/,barcelona,sant-andreu,la-sagrera,3
340.000€,4 hab.,98 m²,"Piso en avenida Meridiana, La Sagrera, Barcelona",https://www.idealista.com/inmueble/97304274/,barcelona,sant-andreu,la-sagrera,3
