listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,lease,SANTS,Sagrada familia,Calle Falsa 123,106.5811866378594,5,1,4785220.0,2819631.486186731,3º,False,True,True,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
4450,VENDER,Sant Martí,Sagrada familia,C/ Gran Via 223,73.0,3,2,19072600.0,2819631.486186731,ático,False,False,furnished empty,poor,energy_certificate empty,has_parking empty,41.0,2.0,Housfy
listing_id empty,lease,Horta-Guinardó,neighborhood empty,address empty,58.0,3,2,2633489.5836464753,7830780.0,bajo,False,False,furnished empty,average,D,False,41.0,2.0,Engel & Völkers
listing_id empty,buy,SANTS,El Raval,address empty,106.5811866378594,1,2,4093280.0,2819631.486186731,bajo,elevator empty,False,furnished empty,a reformar,energy_certificate empty,False,41.42827,2.082139006101161,Fotocasa
listing_id empty,lease,Horta-Guinardó,El Clot,Passeig de Gràcia,76.0,3,2,2633489.5836464753,2819631.486186731,bajo,True,False,furnished empty,average,A,False,41.192376703741154,2.0,Housfy
listing_id empty,rent,Nou Barris,El Raval,address empty,106.5811866378594,2,3,12000.0,2819631.486186731,bajo,True,True,furnished empty,a reformar,B,False,41.40973,2.16859,Particular
ID_4454,alquiler,Ciutat Vella,Vila de Gràcia,address empty,69.0,3,1,12000.0,75960.0,1º,elevator empty,balcony empty,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.10942,Housfy
listing_id empty,VENDER,Nou Barris,El Raval,C/ Aragó 395,30.0,1,2,2633489.5836464753,2819631.486186731,3º,True,False,furnished empty,condition empty,E,False,41.192376703741154,2.1061,Engel & Völkers
listing_id empty,buy,Sants-Montjuïc,El raval,address empty,147.0,3,2,2633489.5836464753,2819631.486186731,ático,False,True,furnished empty,average,energy_certificate empty,True,41.192376703741154,2.12807,Particular
ID_4457,rent,Sant Andreu,Sagrada Família,C/ Aragó 249,71.0,3,2,2633489.5836464753,6760240.0,sótano,True,True,False,good,G,has_parking empty,41.192376703741154,2.13221,Idealista
ID_4458,lease,Sant Andreu,Les Corts,C/ Diagonal 1,139.0,3,2,15165670.0,55840.0,bajo,False,True,furnished empty,a reformar,energy_certificate empty,False,41.0,2.0,Remax
ID_4459,lease,SANTS,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,4º,False,True,False,reformado,E,True,41.192376703741154,2.20842,Idealista
ID_4460,VENDER,Eixample,La Barceloneta,C/ Gran Via 319,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,elevator empty,False,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
4462,venta,Sant Andreu,La Barceloneta,Calle Falsa 123,80.0,4,3,2633489.5836464753,2819631.486186731,bajo,False,True,furnished empty,reformado,C,has_parking empty,41.192376703741154,2.082139006101161,Remax
4463,buy,Gràcia,Diagonal Mar,C/ Diagonal 288,67.0,3,2,2633489.5836464753,2486340.0,4º,False,balcony empty,False,condition empty,F,True,41.192376703741154,2.082139006101161,Housfy
ID_4463,operation empty,Unknown,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,bajo,True,True,furnished empty,condition empty,G,False,41.0,2.082139006101161,Fotocasa
ID_4464,buy,gracia,neighborhood empty,C/ Diagonal 392,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,ático,True,True,False,condition empty,G,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,VENDER,Eixampl,La Barceloneta,address empty,60.0,3,1,2633489.5836464753,2819631.486186731,ático,False,False,False,condition empty,C,False,41.192376703741154,2.12179,Fotocasa
ID_4466,buy,Sants-Montjuïc,El Clot,address empty,91.0,3,1,2633489.5836464753,2819631.486186731,ático,elevator empty,False,False,good,E,has_parking empty,41.0,2.082139006101161,Particular
4468,lease,Sant Martí,El Raval,Calle Falsa 123,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,sótano,False,balcony empty,furnished empty,condition empty,B,has_parking empty,41.0,2.0,Housfy
listing_id empty,buy,Ciutat Vella,La Barceloneta,address empty,88.0,4,2,2906600.0,2819631.486186731,4º,True,True,furnished empty,a reformar,D,False,41.192376703741154,2.082139006101161,agency empty
ID_4469,venta,Sant Andreu,Sagrada Família,Passeig de Gràcia,118.0,3,2,1948990.0,6141820.0,floor empty,False,False,furnished empty,reformado,G,True,41.192376703741154,2.0,Remax
4471,operation empty,Nou Barris,El Born,address empty,156.0,2,1,2633489.5836464753,7058140.0,sótano,False,True,False,condition empty,C,True,41.35335,2.082139006101161,Engel & Völkers
ID_4471,VENDER,Eixample,Vila de Gràcia,Passeig de Gràcia,120.0,4,2,19220.0,78400.0,sótano,True,False,furnished empty,condition empty,B,has_parking empty,41.38072,2.082139006101161,Housfy
listing_id empty,VENDER,Sant Martí,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,2,12000.0,8846440.0,bajo,elevator empty,balcony empty,True,poor,E,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,buy,Les Corts,Diagonal Mar,address empty,78.0,3,2,2633489.5836464753,2819631.486186731,sótano,elevator empty,True,furnished empty,average,G,False,41.37361,2.082139006101161,Housfy
listing_id empty,lease,Ciutat Vella,El raval,address empty,106.5811866378594,3,2,23890.0,2819631.486186731,bajo,True,False,furnished empty,nuevo,A,False,41.39153,2.082139006101161,Fotocasa
listing_id empty,venta,SANTS,Poble-sec,address empty,106.5811866378594,3,1,1335040.0,2819631.486186731,4º,False,False,furnished empty,nuevo,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_4476,venta,SANTS,Sagrada familia,C/ Diagonal 354,106.5811866378594,3,2,14035990.0,33250.0,1º,False,True,True,reformado,D,True,41.40279,2.18152,Engel & Völkers
4478,alquiler,Eixample,El Raval,address empty,106.5811866378594,3,1,2633489.5836464753,56900.0,floor empty,True,True,furnished empty,condition empty,A,True,41.0,2.082139006101161,agency empty
4479,lease,Nou Barris,Sant Antoni,address empty,106.5811866378594,3,2,12000.0,2819631.486186731,sótano,elevator empty,True,furnished empty,average,C,False,41.192376703741154,2.21885,Idealista
ID_4479,lease,Ciutat Vella,Les Corts,Passeig de Gràcia,73.0,2,2,19620.0,2819631.486186731,4º,False,True,furnished empty,reformado,F,False,41.192376703741154,2.11702,Engel & Völkers
4481,operation empty,Horta-Guinardó,Diagonal Mar,C/ Aragó 103,106.5811866378594,2,2,3537590.0,2819631.486186731,4º,True,True,furnished empty,good,F,has_parking empty,41.0,2.082139006101161,agency empty
ID_4481,alquiler,Horta-Guinardó,El Born,address empty,106.5811866378594,3,2,44490.0,2819631.486186731,4º,False,True,furnished empty,poor,G,True,41.192376703741154,2.082139006101161,Idealista
4483,alquiler,gracia,Diagonal Mar,Passeig de Gràcia,106.5811866378594,6,2,3238130.0,2819631.486186731,4º,True,balcony empty,furnished empty,condition empty,F,False,41.192376703741154,2.082139006101161,Particular
4484,venta,Sants-Montjuïc,Vila de Gràcia,address empty,74.0,3,2,2633489.5836464753,72120.0,floor empty,True,False,False,average,energy_certificate empty,has_parking empty,41.40869,2.0,Remax
4485,venta,Eixample,El Clot,address empty,106.5811866378594,3,2,2633489.5836464753,36000.0,2º,True,True,furnished empty,condition empty,B,True,41.37892,2.0,Particular
4486,rent,Gràcia,El Raval,Passeig de Gràcia,101.0,3,2,36060.0,6680390.0,4º,elevator empty,False,furnished empty,average,C,True,41.371,2.082139006101161,Engel & Völkers
4487,rent,Gràcia,Sagrada familia,address empty,83.0,3,2,2318870.0,4316090.0,2º,False,False,False,condition empty,energy_certificate empty,has_parking empty,41.42702,2.0,Particular
listing_id empty,rent,Sarrià-Sant Gervasi,Les Corts,Calle Falsa 123,73.0,3,2,12000.0,8734870.0,4º,False,balcony empty,furnished empty,a reformar,A,False,41.192376703741154,2.13735,Fotocasa
listing_id empty,operation empty,Les Corts,Sagrada Família,address empty,83.0,4,1,10816710.0,2819631.486186731,4º,False,False,True,reformado,G,True,41.192376703741154,2.20512,Idealista
listing_id empty,lease,Gràcia,El raval,address empty,106.5811866378594,2,1,39630.0,9121030.0,floor empty,True,balcony empty,furnished empty,poor,B,False,41.0,2.082139006101161,agency empty
4491,lease,Sants-Montjuïc,Poble-sec,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,2º,elevator empty,True,furnished empty,average,B,has_parking empty,41.42892,2.0,Idealista
listing_id empty,VENDER,Eixample,Poble-sec,Passeig de Gràcia,106.5811866378594,2,1,17030.0,62210.0,1º,True,balcony empty,furnished empty,condition empty,C,False,41.4162,2.082139006101161,agency empty
listing_id empty,alquiler,Ciutat Vella,Sagrada familia,C/ Diagonal 151,106.5811866378594,3,2,2091570.0,52590.0,3º,elevator empty,False,furnished empty,condition empty,A,True,41.0,2.1195,Fotocasa
4494,buy,Eixample,neighborhood empty,address empty,106.5811866378594,3,1,2633489.5836464753,38520.0,bajo,False,True,True,nuevo,energy_certificate empty,False,41.192376703741154,2.11129,Idealista
4495,buy,Sant Andreu,Diagonal Mar,C/ Mallorca 188,56.0,3,2,19656380.0,2819631.486186731,bajo,True,True,True,nuevo,E,has_parking empty,41.0,2.0,Idealista
4496,buy,gracia,Poble-sec,Calle Falsa 123,153.0,3,2,8679270.0,62700.0,3º,False,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
ID_4496,lease,Nou Barris,Sagrada Família,C/ Diagonal 81,106.5811866378594,6,2,3117280.0,7063740.0,ático,True,True,True,average,G,True,41.192376703741154,2.082139006101161,Engel & Völkers
4498,venta,Les Corts,Sagrada Família,address empty,55.0,3,2,2277270.0,2819631.486186731,sótano,elevator empty,balcony empty,True,condition empty,D,has_parking empty,41.192376703741154,2.16499,Remax
4499,alquiler,Unknown,Sagrada Família,C/ Aragó 28,106.5811866378594,3,2,12000.0,9420040.0,4º,True,False,False,condition empty,C,True,41.192376703741154,2.0,Engel & Völkers
4500,lease,Sants-Montjuïc,Sant Antoni,C/ Gran Via 365,79.0,3,2,1608340.0,7956090.0,3º,elevator empty,True,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
ID_4500,rent,Horta-Guinardó,Diagonal Mar,C/ Mallorca 346,34.0,3,2,12000.0,47620.0,1º,True,balcony empty,False,nuevo,A,False,41.192376703741154,2.0,Particular
ID_4501,lease,Ciutat Vella,La Barceloneta,Passeig de Gràcia,93.0,5,2,16870.0,2819631.486186731,2º,True,True,True,poor,G,True,41.36218,2.082139006101161,agency empty
listing_id empty,venta,Gràcia,El raval,Calle Falsa 123,106.5811866378594,3,2,4962800.0,2819631.486186731,4º,elevator empty,True,False,condition empty,B,False,41.35289,2.082139006101161,Fotocasa
ID_4503,lease,Gràcia,Sagrada familia,address empty,94.0,3,2,4294910.0,2819631.486186731,sótano,True,True,furnished empty,reformado,E,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,lease,Gràcia,La Barceloneta,address empty,106.5811866378594,5,2,12000.0,53550.0,4º,True,False,True,condition empty,F,has_parking empty,41.192376703741154,2.082139006101161,agency empty
4506,alquiler,Horta-Guinardó,Sant Antoni,Calle Falsa 123,90.0,3,1,4097500.0,2819631.486186731,3º,False,True,furnished empty,condition empty,energy_certificate empty,True,41.0,2.0,agency empty
listing_id empty,buy,Unknown,El Clot,Calle Falsa 123,101.0,2,2,4747640.0,5991950.0,1º,False,balcony empty,furnished empty,nuevo,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_4507,buy,Les Corts,neighborhood empty,address empty,116.0,3,1,12000.0,2819631.486186731,3º,True,True,furnished empty,nuevo,F,False,41.0,2.0,agency empty
listing_id empty,alquiler,Ciutat Vella,El raval,Calle Falsa 123,119.0,5,2,38290.0,2819631.486186731,1º,elevator empty,balcony empty,True,a reformar,G,False,41.0,2.082139006101161,agency empty
listing_id empty,rent,Nou Barris,Sagrada familia,address empty,32.0,2,3,48610.0,2819631.486186731,ático,True,True,furnished empty,average,A,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Sants-Montjuïc,neighborhood empty,Passeig de Gràcia,236.0,3,1,2633489.5836464753,2819631.486186731,1º,False,True,furnished empty,average,G,True,41.39481,2.0,Particular
4512,venta,gracia,El Born,Calle Falsa 123,144.0,3,1,2633489.5836464753,2819631.486186731,bajo,True,False,furnished empty,condition empty,D,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Horta-Guinardó,El raval,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,ático,True,True,True,a reformar,A,True,41.40649,2.082139006101161,Fotocasa
ID_4513,VENDER,Sarrià-Sant Gervasi,Vila de Gràcia,address empty,105.0,3,2,2633489.5836464753,62110.0,1º,False,False,False,poor,G,has_parking empty,41.192376703741154,2.1757,Particular
4515,VENDER,Unknown,Diagonal Mar,address empty,106.5811866378594,2,2,44890.0,2819631.486186731,1º,True,balcony empty,False,nuevo,energy_certificate empty,True,41.0,2.18852,Fotocasa
ID_4515,rent,SANTS,Les Corts,C/ Mallorca 20,106.5811866378594,3,2,2183650.0,2819631.486186731,1º,False,True,furnished empty,good,G,True,41.192376703741154,2.082139006101161,agency empty
4517,alquiler,Les Corts,La Barceloneta,address empty,88.0,3,2,3573190.0,2819631.486186731,2º,True,balcony empty,furnished empty,nuevo,A,has_parking empty,41.36913,2.0,Remax
4518,VENDER,Sant Martí,La Barceloneta,Passeig de Gràcia,212.0,3,3,2633489.5836464753,883130.0,2º,True,balcony empty,True,nuevo,B,has_parking empty,41.192376703741154,2.082139006101161,Housfy
4519,venta,SANTS,El Raval,address empty,106.5811866378594,3,2,10510.0,2819631.486186731,1º,True,False,False,reformado,D,has_parking empty,41.36913,2.18886,Fotocasa
ID_4519,operation empty,Sarrià-Sant Gervasi,Vila de Gràcia,address empty,106.5811866378594,2,2,1431870.0,2819631.486186731,sótano,False,balcony empty,furnished empty,average,E,False,41.37091,2.19526,Particular
ID_4520,buy,Ciutat Vella,Poble-sec,C/ Diagonal 141,83.0,3,1,10517840.0,2819631.486186731,sótano,True,balcony empty,True,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,lease,Sant Martí,Les Corts,Passeig de Gràcia,37.0,2,2,2633489.5836464753,8871150.0,sótano,False,True,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.082139006101161,Particular
4523,rent,Eixampl,El Clot,C/ Diagonal 398,92.0,1,2,34870.0,78440.0,sótano,elevator empty,True,furnished empty,good,energy_certificate empty,True,41.0,2.0,Particular
4524,buy,Eixample,La Barceloneta,address empty,106.0,4,2,31650.0,2819631.486186731,3º,True,balcony empty,furnished empty,nuevo,energy_certificate empty,True,41.192376703741154,2.15975,Engel & Völkers
listing_id empty,lease,Sants-Montjuïc,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,1741080.0,6324150.0,sótano,True,True,furnished empty,reformado,E,False,41.3884,2.082139006101161,Housfy
4526,alquiler,Les Corts,Poble-sec,Calle Falsa 123,72.0,3,2,2633489.5836464753,2819631.486186731,4º,elevator empty,True,furnished empty,condition empty,D,has_parking empty,41.192376703741154,2.16751,Housfy
listing_id empty,operation empty,Horta-Guinardó,La Barceloneta,Passeig de Gràcia,82.0,2,2,12000.0,2819631.486186731,ático,True,balcony empty,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,agency empty
listing_id empty,operation empty,Horta-Guinardó,El Born,address empty,50.0,2,2,4560790.0,2819631.486186731,2º,True,True,False,condition empty,E,True,41.0,2.082139006101161,agency empty
ID_4528,venta,Horta-Guinardó,El Clot,Calle Falsa 123,146.0,3,1,19080.0,40540.0,2º,False,True,True,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.19642,Fotocasa
4530,operation empty,gracia,neighborhood empty,C/ Diagonal 49,126.0,2,2,12000.0,73160.0,3º,elevator empty,False,False,nuevo,D,True,41.192376703741154,2.16719,agency empty
4531,lease,Ciutat Vella,Sagrada familia,address empty,106.5811866378594,3,1,35560.0,3295580.0,ático,True,True,furnished empty,poor,energy_certificate empty,True,41.0,2.082139006101161,Particular
listing_id empty,VENDER,Eixampl,Sagrada familia,Calle Falsa 123,57.0,2,2,2633489.5836464753,61760.0,4º,elevator empty,True,True,a reformar,D,has_parking empty,41.192376703741154,2.0,Engel & Völkers
ID_4532,venta,Sant Martí,El Raval,Calle Falsa 123,119.0,3,1,2633489.5836464753,2819631.486186731,2º,False,True,True,nuevo,D,has_parking empty,41.192376703741154,2.082139006101161,Remax
4534,venta,Sant Andreu,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,1,5636050.0,4824660.0,ático,False,True,False,condition empty,energy_certificate empty,False,41.192376703741154,2.0,Engel & Völkers
listing_id empty,venta,Les Corts,Diagonal Mar,Passeig de Gràcia,143.0,3,1,3919010.0,44250.0,2º,False,False,False,good,B,True,41.0,2.082139006101161,Engel & Völkers
4536,venta,Sants-Montjuïc,neighborhood empty,address empty,85.0,6,2,2633489.5836464753,2819631.486186731,3º,elevator empty,balcony empty,furnished empty,average,energy_certificate empty,has_parking empty,41.35537,2.082139006101161,Remax
ID_4536,rent,Horta-Guinardó,Poble-sec,Passeig de Gràcia,59.0,3,2,12650.0,55120.0,2º,False,True,furnished empty,a reformar,G,True,41.192376703741154,2.082139006101161,Remax
4538,rent,Ciutat Vella,Sagrada familia,address empty,71.0,3,2,2633489.5836464753,2819631.486186731,4º,elevator empty,balcony empty,True,a reformar,E,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,rent,Sant Martí,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,1,30800.0,2819631.486186731,ático,elevator empty,True,True,good,A,True,41.0,2.082139006101161,Fotocasa
4540,rent,Gràcia,Sagrada familia,address empty,88.0,3,2,17540.0,2819631.486186731,4º,True,True,furnished empty,a reformar,D,True,41.41432,2.082139006101161,agency empty
4541,alquiler,Eixample,La Barceloneta,address empty,198.0,3,2,12000.0,7923130.0,bajo,False,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Particular
4542,buy,Sant Andreu,El Raval,address empty,106.5811866378594,2,1,1700090.0,52630.0,floor empty,False,True,furnished empty,average,A,False,41.192376703741154,2.10431,Fotocasa
ID_4542,buy,Les Corts,El Raval,address empty,95.0,2,2,5965560.0,2819631.486186731,1º,False,True,furnished empty,poor,C,True,41.38375,2.082139006101161,Housfy
ID_4543,lease,Les Corts,Vila de Gràcia,Passeig de Gràcia,139.0,2,2,2633489.5836464753,45540.0,sótano,False,balcony empty,furnished empty,reformado,A,True,41.0,2.082139006101161,Particular
4545,alquiler,Ciutat Vella,El Raval,Passeig de Gràcia,106.5811866378594,2,2,25410.0,2819631.486186731,1º,True,balcony empty,furnished empty,a reformar,B,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,buy,Sant Martí,Sant Antoni,address empty,104.0,2,2,22760.0,2819631.486186731,floor empty,elevator empty,True,furnished empty,nuevo,B,False,41.192376703741154,2.10893,Housfy
ID_4546,buy,gracia,El Born,Calle Falsa 123,106.5811866378594,6,2,12000.0,51680.0,sótano,True,True,False,a reformar,B,True,41.38804,2.082139006101161,Idealista
listing_id empty,buy,Eixample,Les Corts,C/ Mallorca 103,106.5811866378594,3,1,1238070.0,7533130.0,1º,True,False,furnished empty,good,energy_certificate empty,True,41.192376703741154,2.17432,Remax
4549,venta,Sants-Montjuïc,neighborhood empty,address empty,68.0,2,2,12000.0,2819631.486186731,bajo,True,False,furnished empty,good,A,False,41.0,2.0,Engel & Völkers
4550,VENDER,Eixample,Sagrada familia,address empty,115.0,3,2,11815410.0,2819631.486186731,sótano,False,True,True,good,F,True,41.0,2.082139006101161,Remax
4551,rent,Horta-Guinardó,El raval,Calle Falsa 123,53.0,1,1,2367250.0,7396960.0,ático,elevator empty,False,False,nuevo,E,has_parking empty,41.42773,2.082139006101161,Engel & Völkers
ID_4551,VENDER,Sant Martí,Les Corts,Passeig de Gràcia,135.0,3,2,2633489.5836464753,7322250.0,sótano,elevator empty,True,furnished empty,a reformar,F,True,41.36799,2.14364,Idealista
listing_id empty,alquiler,Eixample,Sant Antoni,Passeig de Gràcia,106.5811866378594,4,3,47950.0,2819631.486186731,2º,False,True,furnished empty,a reformar,C,True,41.192376703741154,2.082139006101161,Particular
ID_4553,buy,Gràcia,El Clot,address empty,150.0,3,2,2633489.5836464753,38890.0,bajo,True,True,False,condition empty,energy_certificate empty,True,41.0,2.082139006101161,Particular
4555,operation empty,Sant Martí,Diagonal Mar,Calle Falsa 123,76.0,1,2,2633489.5836464753,7520920.0,bajo,False,True,furnished empty,condition empty,G,False,41.38944,2.082139006101161,Fotocasa
ID_4555,operation empty,Sant Andreu,La Barceloneta,Calle Falsa 123,106.5811866378594,3,3,2633489.5836464753,4746760.0,bajo,True,True,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
4557,venta,Les Corts,La Barceloneta,address empty,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,ático,False,False,furnished empty,a reformar,D,False,41.0,2.0,agency empty
4558,lease,gracia,Diagonal Mar,Calle Falsa 123,106.5811866378594,2,1,2295080.0,2819631.486186731,bajo,True,False,False,a reformar,B,False,41.42175,2.082139006101161,Idealista
listing_id empty,operation empty,Ciutat Vella,El Clot,Passeig de Gràcia,155.0,3,2,12000.0,2819631.486186731,ático,elevator empty,False,False,nuevo,A,True,41.192376703741154,2.0,Engel & Völkers
listing_id empty,lease,Sant Martí,Sagrada Família,Passeig de Gràcia,173.0,3,2,12000.0,8601090.0,floor empty,False,False,furnished empty,average,B,has_parking empty,41.192376703741154,2.082139006101161,Housfy
4561,rent,Ciutat Vella,Sagrada Família,Passeig de Gràcia,41.0,3,2,12000.0,2819631.486186731,bajo,False,balcony empty,furnished empty,reformado,G,True,41.36269,2.13372,Particular
4562,lease,Sarrià-Sant Gervasi,Diagonal Mar,C/ Gran Via 54,62.0,3,1,4309790.0,52580.0,2º,True,balcony empty,furnished empty,condition empty,G,False,41.37643,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,Unknown,Sagrada Família,Calle Falsa 123,116.0,3,2,46420.0,2819631.486186731,1º,False,False,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.4239,2.082139006101161,Particular
4564,buy,Eixample,La Barceloneta,C/ Gran Via 174,89.0,4,1,19162560.0,2819631.486186731,ático,True,True,True,condition empty,B,False,41.192376703741154,2.0,Remax
ID_4564,buy,Sant Andreu,El Raval,address empty,90.0,2,1,13267680.0,2819631.486186731,floor empty,True,False,False,condition empty,C,False,41.192376703741154,2.0,Remax
ID_4565,lease,Sant Martí,Les Corts,C/ Aragó 87,106.5811866378594,3,2,4223740.0,2819631.486186731,bajo,False,balcony empty,True,average,F,False,41.192376703741154,2.0,Engel & Völkers
4567,buy,Sant Andreu,Vila de Gràcia,Passeig de Gràcia,175.0,3,1,4995880.0,3708580.0,sótano,False,False,furnished empty,reformado,C,has_parking empty,41.0,2.15647,Particular
ID_4567,alquiler,Horta-Guinardó,neighborhood empty,C/ Gran Via 129,95.0,4,2,47790.0,649420.0,ático,True,False,furnished empty,nuevo,F,True,41.192376703741154,2.10916,Engel & Völkers
4569,VENDER,Sarrià-Sant Gervasi,neighborhood empty,address empty,139.0,2,2,42100.0,6081980.0,1º,False,True,furnished empty,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
4570,VENDER,Eixampl,El Born,C/ Gran Via 297,187.0,3,1,2433790.0,7609990.0,ático,elevator empty,balcony empty,furnished empty,good,B,True,41.0,2.11182,Engel & Völkers
ID_4570,lease,Nou Barris,Les Corts,Calle Falsa 123,106.5811866378594,3,1,2633489.5836464753,53910.0,ático,False,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.0,Housfy
listing_id empty,lease,Sant Martí,Diagonal Mar,Passeig de Gràcia,114.0,3,2,12000.0,2819631.486186731,floor empty,elevator empty,True,furnished empty,reformado,E,True,41.36126,2.0,Fotocasa
ID_4572,operation empty,Sant Andreu,El Born,Calle Falsa 123,106.5811866378594,3,2,28510.0,43640.0,4º,False,True,True,reformado,D,has_parking empty,41.38885,2.082139006101161,Idealista
4574,VENDER,Sant Andreu,Poble-sec,Calle Falsa 123,67.0,3,1,2633489.5836464753,2819631.486186731,4º,elevator empty,balcony empty,False,good,E,True,41.192376703741154,2.1417,Engel & Völkers
4575,alquiler,Ciutat Vella,El Raval,Passeig de Gràcia,103.0,3,2,2633489.5836464753,2819631.486186731,bajo,False,True,furnished empty,poor,energy_certificate empty,True,41.40425,2.0,Engel & Völkers
4576,lease,Les Corts,Poble-sec,Calle Falsa 123,106.5811866378594,3,1,1492730.0,2819631.486186731,2º,False,True,False,good,E,has_parking empty,41.192376703741154,2.082139006101161,Remax
4577,buy,Unknown,El Raval,address empty,106.5811866378594,2,2,12000.0,8567210.0,bajo,elevator empty,False,furnished empty,poor,E,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,rent,Nou Barris,Poble-sec,address empty,106.5811866378594,2,2,2633489.5836464753,654630.0,2º,False,True,True,a reformar,energy_certificate empty,True,41.4298,2.19068,agency empty
listing_id empty,alquiler,Ciutat Vella,La Barceloneta,C/ Mallorca 139,116.0,3,2,2326840.0,2819631.486186731,floor empty,True,True,furnished empty,nuevo,C,False,41.192376703741154,2.0,Housfy
listing_id empty,alquiler,Sants-Montjuïc,Sant Antoni,Calle Falsa 123,143.0,3,1,49420.0,2819631.486186731,3º,False,False,True,condition empty,A,True,41.35608,2.0,agency empty
listing_id empty,alquiler,Gràcia,Les Corts,Calle Falsa 123,106.5811866378594,2,1,2633489.5836464753,41400.0,1º,True,True,False,nuevo,G,True,41.35438,2.14672,Engel & Völkers
ID_4581,rent,SANTS,La Barceloneta,Passeig de Gràcia,106.5811866378594,3,1,2633489.5836464753,2819631.486186731,sótano,True,False,True,reformado,A,True,41.38654,2.082139006101161,Idealista
4583,VENDER,Unknown,Sagrada Família,C/ Mallorca 386,106.5811866378594,3,2,17550.0,2819631.486186731,4º,elevator empty,balcony empty,False,condition empty,energy_certificate empty,True,41.0,2.0,Housfy
ID_4583,rent,Eixample,Poble-sec,C/ Mallorca 154,106.5811866378594,3,2,1326400.0,2819631.486186731,4º,elevator empty,True,furnished empty,nuevo,energy_certificate empty,True,41.192376703741154,2.17727,Particular
listing_id empty,venta,SANTS,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,6435770.0,9171320.0,3º,False,True,furnished empty,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,agency empty
listing_id empty,buy,Sarrià-Sant Gervasi,El raval,Calle Falsa 123,106.5811866378594,5,3,2633489.5836464753,2819631.486186731,4º,False,False,False,nuevo,F,False,41.0,2.082139006101161,Particular
ID_4586,venta,Sant Andreu,neighborhood empty,address empty,67.0,2,1,30370.0,2819631.486186731,bajo,True,False,True,reformado,energy_certificate empty,True,41.192376703741154,2.082139006101161,Particular
listing_id empty,alquiler,Eixample,La Barceloneta,C/ Mallorca 30,49.0,3,1,49250.0,2819631.486186731,1º,True,True,True,good,B,False,41.192376703741154,2.082139006101161,Particular
ID_4588,buy,Sant Andreu,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,3597140.0,4564970.0,2º,True,False,furnished empty,poor,G,True,41.38917,2.082139006101161,Engel & Völkers
ID_4589,alquiler,Sarrià-Sant Gervasi,El raval,address empty,219.0,3,1,12860.0,2819631.486186731,floor empty,False,balcony empty,furnished empty,a reformar,C,False,41.192376703741154,2.0,Engel & Völkers
