listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,lease,Les Corts,Les Corts,address empty,118.0,3,2,1200.0,7926.0,3º,elevator empty,balcony empty,furnished empty,good,G,False,41.192376703741154,2.082139006101161,agency empty
listing_id empty,alquiler,Nou Barris,Sant Antoni,C/ Gran Via 175,106.5811866378594,3,1,1200.0,281963.1486186731,3º,True,False,furnished empty,average,energy_certificate empty,False,41.0,2.17354,Idealista
6435,lease,Ciutat Vella,Sant Antoni,Passeig de Gràcia,199.0,3,2,969.0,898296.0,bajo,True,balcony empty,furnished empty,condition empty,D,False,41.0,2.20135,Fotocasa
6436,lease,Sant Andreu,Sagrada Família,Passeig de Gràcia,87.0,2,1,1435814.0,281963.1486186731,3º,False,False,furnished empty,average,F,False,41.192376703741154,2.0,agency empty
ID_6436,alquiler,Ciutat Vella,Les Corts,Calle Falsa 123,71.0,3,2,1200.0,281963.1486186731,bajo,True,balcony empty,True,good,C,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,venta,SANTS,Diagonal Mar,Calle Falsa 123,198.0,3,2,415474.0,281963.1486186731,4º,True,False,furnished empty,condition empty,F,has_parking empty,41.4178,2.21981,Particular
listing_id empty,rent,Gràcia,neighborhood empty,address empty,106.5811866378594,2,1,487063.0,281963.1486186731,bajo,False,False,furnished empty,reformado,energy_certificate empty,False,41.0,2.082139006101161,Fotocasa
6440,venta,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,3,1,596166.0,642228.0,4º,False,balcony empty,furnished empty,condition empty,E,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,lease,Ciutat Vella,neighborhood empty,address empty,85.0,3,1,263348.9583646475,281963.1486186731,sótano,False,balcony empty,True,condition empty,G,False,41.39805,2.082139006101161,Idealista
6442,lease,Gràcia,El Raval,Calle Falsa 123,106.5811866378594,3,2,291383.0,5187.0,bajo,False,False,furnished empty,good,D,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_6442,operation empty,Eixample,El Born,address empty,145.0,2,1,263348.9583646475,3198.0,bajo,elevator empty,balcony empty,True,condition empty,A,has_parking empty,41.192376703741154,2.0,Idealista
ID_6443,venta,Sant Martí,El Clot,C/ Gran Via 356,106.5811866378594,3,2,217386.0,281963.1486186731,1º,elevator empty,False,furnished empty,a reformar,F,False,41.0,2.082139006101161,Housfy
ID_6444,buy,Horta-Guinardó,Sagrada Família,C/ Gran Via 207,36.0,3,2,4591.0,281963.1486186731,bajo,True,balcony empty,furnished empty,a reformar,energy_certificate empty,has_parking empty,41.0,2.0,Fotocasa
listing_id empty,buy,Gràcia,Sagrada familia,C/ Mallorca 64,208.0,3,1,2393.0,604581.0,4º,elevator empty,True,False,good,F,False,41.192376703741154,2.0,Fotocasa
ID_6446,operation empty,Eixampl,El Clot,Passeig de Gràcia,87.0,3,2,580205.0,491174.0,3º,True,True,furnished empty,reformado,B,has_parking empty,41.40272,2.082139006101161,Particular
6448,venta,Gràcia,neighborhood empty,C/ Aragó 190,106.5811866378594,2,1,487611.0,3805.0,sótano,False,balcony empty,furnished empty,poor,F,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_6448,buy,Unknown,neighborhood empty,address empty,106.5811866378594,3,2,263348.9583646475,281963.1486186731,1º,elevator empty,True,True,a reformar,E,False,41.41673,2.19249,Housfy
6450,operation empty,Sant Martí,Diagonal Mar,Calle Falsa 123,186.0,3,2,277378.0,281963.1486186731,2º,False,False,True,condition empty,C,False,41.192376703741154,2.082139006101161,Engel & Völkers
6451,rent,Ciutat Vella,El Clot,address empty,80.0,2,2,263348.9583646475,997616.0,3º,False,False,False,good,B,False,41.192376703741154,2.082139006101161,agency empty
ID_6451,lease,Sants-Montjuïc,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,4,2,1200.0,281963.1486186731,sótano,True,True,False,good,F,True,41.41659,2.0,Housfy
6453,alquiler,Les Corts,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,2,4458.0,281963.1486186731,sótano,False,True,furnished empty,nuevo,D,False,41.192376703741154,2.0,Engel & Völkers
6454,operation empty,Sant Martí,neighborhood empty,address empty,85.0,3,2,263348.9583646475,839022.0,sótano,True,False,furnished empty,nuevo,D,True,41.192376703741154,2.1616,Fotocasa
ID_6454,rent,Eixample,El Born,address empty,66.0,3,3,1200.0,281963.1486186731,3º,False,False,True,a reformar,B,False,41.192376703741154,2.082139006101161,agency empty
ID_6455,alquiler,Sant Martí,El raval,C/ Mallorca 109,59.0,3,3,3571.0,281963.1486186731,4º,elevator empty,balcony empty,False,reformado,G,has_parking empty,41.192376703741154,2.18729,agency empty
ID_6456,operation empty,Sant Martí,Sagrada familia,address empty,106.5811866378594,3,2,118253.0,281963.1486186731,2º,False,balcony empty,furnished empty,condition empty,C,True,41.39808,2.0,Housfy
6458,buy,Sarrià-Sant Gervasi,neighborhood empty,address empty,60.0,3,2,2160.0,5306.0,3º,False,False,furnished empty,average,B,has_parking empty,41.38751,2.0,Particular
listing_id empty,rent,Les Corts,neighborhood empty,C/ Gran Via 252,122.0,5,2,263348.9583646475,281963.1486186731,2º,False,True,furnished empty,condition empty,G,has_parking empty,41.41194,2.10311,Idealista
6460,rent,gracia,Vila de Gràcia,address empty,77.0,3,2,228760.0,281963.1486186731,floor empty,True,True,False,a reformar,C,has_parking empty,41.40818,2.0,Fotocasa
6461,rent,Eixample,neighborhood empty,address empty,89.0,3,2,328245.0,281963.1486186731,sótano,True,False,furnished empty,average,F,False,41.40227,2.0,Housfy
ID_6461,lease,Horta-Guinardó,La Barceloneta,address empty,43.0,6,3,263348.9583646475,5890.0,ático,True,balcony empty,furnished empty,good,D,True,41.0,2.082139006101161,Housfy
listing_id empty,operation empty,Sants-Montjuïc,El Born,C/ Gran Via 194,106.5811866378594,2,2,155160.0,281963.1486186731,ático,elevator empty,False,furnished empty,reformado,D,True,41.0,2.0,Remax
listing_id empty,operation empty,Horta-Guinardó,Sant Antoni,Calle Falsa 123,106.5811866378594,2,2,516108.0,281963.1486186731,ático,False,balcony empty,False,poor,F,True,41.0,2.10093,Particular
listing_id empty,venta,Gràcia,Diagonal Mar,Calle Falsa 123,104.0,5,2,263348.9583646475,669291.0,1º,False,True,False,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.11089,Remax
ID_6465,VENDER,Les Corts,Sant Antoni,address empty,83.0,3,1,3608.0,4338.0,4º,False,balcony empty,False,a reformar,C,False,41.0,2.0,agency empty
6467,alquiler,SANTS,neighborhood empty,Passeig de Gràcia,59.0,3,3,1339.0,281963.1486186731,4º,False,True,furnished empty,condition empty,G,True,41.192376703741154,2.082139006101161,Remax
ID_6467,buy,Les Corts,El Clot,Passeig de Gràcia,60.0,3,1,2561.0,281963.1486186731,1º,elevator empty,balcony empty,False,a reformar,B,True,41.192376703741154,2.082139006101161,Idealista
ID_6468,venta,Eixample,El Clot,address empty,103.0,3,2,263348.9583646475,5528.0,sótano,elevator empty,balcony empty,furnished empty,average,B,True,41.192376703741154,2.13733,Housfy
ID_6469,VENDER,Unknown,La Barceloneta,address empty,106.5811866378594,3,1,263348.9583646475,501379.0,2º,elevator empty,False,False,nuevo,F,True,41.0,2.10977,Housfy
6471,operation empty,Sant Andreu,La Barceloneta,Passeig de Gràcia,106.5811866378594,2,2,263348.9583646475,927378.0,4º,False,True,furnished empty,condition empty,F,False,41.0,2.082139006101161,agency empty
ID_6471,venta,Sant Martí,Vila de Gràcia,address empty,106.5811866378594,3,2,349880.0,281963.1486186731,bajo,False,False,furnished empty,condition empty,energy_certificate empty,False,41.3605,2.1881,Particular
6473,VENDER,Horta-Guinardó,Sagrada Família,Calle Falsa 123,111.0,4,1,1200.0,610131.0,ático,True,False,furnished empty,condition empty,D,True,41.192376703741154,2.082139006101161,Idealista
6474,alquiler,Sant Andreu,La Barceloneta,address empty,130.0,2,2,263348.9583646475,281963.1486186731,ático,True,True,furnished empty,poor,energy_certificate empty,has_parking empty,41.0,2.14713,Housfy
listing_id empty,venta,Eixample,Sagrada familia,Calle Falsa 123,106.5811866378594,3,2,476777.0,281963.1486186731,sótano,elevator empty,balcony empty,furnished empty,good,F,True,41.39613,2.10755,Housfy
ID_6475,VENDER,Sant Andreu,La Barceloneta,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,sótano,elevator empty,False,furnished empty,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,agency empty
ID_6476,lease,Eixample,neighborhood empty,address empty,64.0,2,3,263348.9583646475,281963.1486186731,3º,True,balcony empty,True,reformado,energy_certificate empty,True,41.192376703741154,2.082139006101161,Engel & Völkers
ID_6477,venta,Sarrià-Sant Gervasi,La Barceloneta,address empty,237.0,3,1,1107.0,5743.0,2º,elevator empty,balcony empty,False,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,VENDER,Sarrià-Sant Gervasi,neighborhood empty,address empty,44.0,4,1,263348.9583646475,6332.0,sótano,False,balcony empty,False,condition empty,A,False,41.40366,2.082139006101161,Particular
ID_6479,lease,Unknown,El Clot,address empty,51.0,3,2,1200.0,281963.1486186731,1º,False,True,furnished empty,nuevo,energy_certificate empty,True,41.0,2.0,agency empty
listing_id empty,venta,Nou Barris,Diagonal Mar,Passeig de Gràcia,106.5811866378594,2,2,263348.9583646475,4108.0,3º,False,False,furnished empty,poor,E,True,41.192376703741154,2.15487,Fotocasa
ID_6481,buy,Horta-Guinardó,Poble-sec,address empty,68.0,3,2,263348.9583646475,6446.0,2º,True,True,furnished empty,a reformar,B,False,41.192376703741154,2.082139006101161,Housfy
6483,rent,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,3,2,263348.9583646475,281963.1486186731,2º,True,False,furnished empty,good,C,has_parking empty,41.0,2.0,Fotocasa
listing_id empty,operation empty,Eixampl,El Born,address empty,70.0,5,2,263348.9583646475,5021.0,floor empty,False,balcony empty,True,good,F,True,41.192376703741154,2.082139006101161,Idealista
6485,venta,Nou Barris,El Raval,address empty,106.5811866378594,3,2,1957169.0,281963.1486186731,sótano,False,balcony empty,furnished empty,average,F,True,41.192376703741154,2.124,Particular
6486,lease,Sant Martí,El raval,C/ Diagonal 188,106.5811866378594,5,2,263348.9583646475,381805.0,ático,False,True,furnished empty,poor,energy_certificate empty,False,41.0,2.0,Engel & Völkers
listing_id empty,lease,SANTS,El Clot,address empty,106.5811866378594,3,1,3596.0,281963.1486186731,4º,True,True,True,reformado,energy_certificate empty,has_parking empty,41.36119,2.082139006101161,Idealista
6488,buy,SANTS,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,ático,True,True,furnished empty,reformado,F,False,41.192376703741154,2.0,Remax
ID_6488,lease,gracia,El Raval,address empty,106.5811866378594,3,2,1200.0,281963.1486186731,ático,True,False,furnished empty,reformado,D,False,41.38107,2.082139006101161,Housfy
ID_6489,lease,Eixampl,El raval,address empty,106.5811866378594,3,2,1200.0,3275.0,2º,True,True,furnished empty,poor,G,has_parking empty,41.37751,2.11048,Housfy
6491,alquiler,Sant Martí,El Clot,Passeig de Gràcia,69.0,5,3,219076.0,318986.0,4º,False,False,False,a reformar,E,False,41.192376703741154,2.0,Engel & Völkers
6492,operation empty,Sant Andreu,El Raval,C/ Aragó 344,92.0,3,2,352184.0,950807.0,2º,False,balcony empty,True,condition empty,G,True,41.192376703741154,2.082139006101161,Particular
listing_id empty,buy,Les Corts,Les Corts,address empty,106.5811866378594,3,2,263348.9583646475,354516.0,2º,False,balcony empty,furnished empty,condition empty,G,False,41.192376703741154,2.11945,Particular
6494,alquiler,Gràcia,El Born,address empty,106.5811866378594,2,2,263348.9583646475,281963.1486186731,4º,False,False,furnished empty,poor,C,False,41.39767,2.082139006101161,Particular
listing_id empty,VENDER,Eixampl,Sant Antoni,C/ Gran Via 27,124.0,3,2,309134.0,281963.1486186731,sótano,False,False,True,reformado,A,True,41.192376703741154,2.1022,Engel & Völkers
listing_id empty,buy,Eixample,Sagrada Família,address empty,68.0,3,2,230532.0,337994.0,2º,elevator empty,balcony empty,True,reformado,G,has_parking empty,41.4221,2.082139006101161,Engel & Völkers
6497,VENDER,Nou Barris,Sant Antoni,Passeig de Gràcia,106.5811866378594,3,2,1254031.0,281963.1486186731,floor empty,elevator empty,False,furnished empty,condition empty,energy_certificate empty,True,41.40023,2.082139006101161,Idealista
ID_6497,operation empty,Sarrià-Sant Gervasi,neighborhood empty,address empty,132.0,3,1,146065.0,66285.0,bajo,False,balcony empty,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.16411,Particular
listing_id empty,VENDER,Sant Martí,Vila de Gràcia,Calle Falsa 123,43.0,3,2,263348.9583646475,281963.1486186731,floor empty,False,True,furnished empty,nuevo,E,has_parking empty,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,rent,Sant Martí,El Raval,address empty,42.0,3,2,477144.0,281963.1486186731,bajo,True,True,True,reformado,E,True,41.192376703741154,2.082139006101161,agency empty
ID_6500,alquiler,Eixampl,neighborhood empty,Calle Falsa 123,199.0,3,1,1200.0,295082.0,ático,elevator empty,True,furnished empty,good,A,False,41.41904,2.0,Housfy
ID_6501,alquiler,SANTS,El Raval,Passeig de Gràcia,163.0,2,2,4272.0,714479.0,1º,False,False,furnished empty,reformado,E,True,41.192376703741154,2.18618,Remax
ID_6502,rent,SANTS,El Born,Passeig de Gràcia,63.0,3,2,263348.9583646475,281963.1486186731,bajo,True,False,furnished empty,average,C,True,41.192376703741154,2.13128,Idealista
6504,buy,Sants-Montjuïc,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,2514.0,7245.0,1º,True,True,furnished empty,poor,D,True,41.192376703741154,2.082139006101161,Housfy
ID_6504,venta,Sarrià-Sant Gervasi,Diagonal Mar,C/ Mallorca 224,142.0,3,3,120379.0,281963.1486186731,sótano,elevator empty,False,furnished empty,reformado,D,False,41.35542,2.12523,agency empty
ID_6505,rent,Eixample,Diagonal Mar,C/ Gran Via 143,82.0,4,2,238431.0,281963.1486186731,sótano,elevator empty,balcony empty,furnished empty,nuevo,A,False,41.0,2.082139006101161,Engel & Völkers
ID_6506,operation empty,Nou Barris,neighborhood empty,address empty,106.5811866378594,3,1,263348.9583646475,670052.0,1º,False,False,furnished empty,nuevo,D,True,41.39124,2.082139006101161,Fotocasa
6508,lease,Nou Barris,neighborhood empty,C/ Mallorca 236,244.0,2,2,263348.9583646475,265333.0,ático,elevator empty,False,furnished empty,reformado,B,False,41.0,2.082139006101161,Housfy
6509,VENDER,Nou Barris,El Born,address empty,108.0,3,2,263348.9583646475,890526.0,4º,elevator empty,False,True,poor,G,False,41.192376703741154,2.0,Housfy
ID_6509,VENDER,Sants-Montjuïc,neighborhood empty,C/ Aragó 387,78.0,3,3,263348.9583646475,281963.1486186731,ático,False,balcony empty,False,nuevo,energy_certificate empty,True,41.0,2.21514,Particular
ID_6510,rent,Les Corts,Sant Antoni,Calle Falsa 123,61.0,6,2,263348.9583646475,4636.0,2º,True,False,furnished empty,average,C,False,41.37503,2.0,Particular
ID_6511,VENDER,Sants-Montjuïc,Diagonal Mar,address empty,102.0,2,2,441608.0,281963.1486186731,2º,False,True,furnished empty,condition empty,F,False,41.192376703741154,2.082139006101161,Fotocasa
6513,buy,Eixample,Sagrada Família,address empty,89.0,3,3,263348.9583646475,281963.1486186731,2º,elevator empty,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Particular
6514,buy,Sants-Montjuïc,Poble-sec,address empty,106.5811866378594,3,2,207514.0,854029.0,1º,True,balcony empty,True,a reformar,A,has_parking empty,41.192376703741154,2.11895,Housfy
6515,venta,Sant Andreu,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,4º,False,True,True,condition empty,D,has_parking empty,41.40822,2.19717,Particular
6516,alquiler,Ciutat Vella,Les Corts,C/ Diagonal 34,106.5811866378594,6,2,3495.0,281963.1486186731,bajo,elevator empty,True,furnished empty,nuevo,B,has_parking empty,41.42675,2.082139006101161,Engel & Völkers
listing_id empty,VENDER,Horta-Guinardó,El raval,address empty,106.5811866378594,2,3,1200.0,281963.1486186731,4º,False,balcony empty,furnished empty,nuevo,F,has_parking empty,41.192376703741154,2.14391,Housfy
listing_id empty,VENDER,Nou Barris,El raval,address empty,90.0,3,2,1985.0,281963.1486186731,bajo,elevator empty,balcony empty,furnished empty,a reformar,energy_certificate empty,has_parking empty,41.38853,2.082139006101161,Idealista
6519,VENDER,Ciutat Vella,neighborhood empty,Passeig de Gràcia,59.0,5,2,263348.9583646475,281963.1486186731,2º,False,False,True,average,E,False,41.38938,2.0,agency empty
ID_6519,operation empty,Gràcia,Diagonal Mar,Passeig de Gràcia,62.0,3,2,164283.0,3553.0,1º,elevator empty,False,furnished empty,a reformar,G,False,41.42481,2.1327,Fotocasa
ID_6520,buy,Eixample,Vila de Gràcia,Passeig de Gràcia,116.0,3,2,857.0,6210.0,4º,False,True,True,reformado,G,has_parking empty,41.37796,2.0,agency empty
listing_id empty,buy,Sarrià-Sant Gervasi,El Clot,Passeig de Gràcia,106.5811866378594,3,2,463314.0,281963.1486186731,bajo,False,balcony empty,furnished empty,nuevo,G,False,41.192376703741154,2.082139006101161,Housfy
6523,VENDER,Ciutat Vella,El Clot,C/ Diagonal 85,147.0,3,2,263348.9583646475,288653.0,ático,False,balcony empty,furnished empty,reformado,C,False,41.0,2.19523,Idealista
ID_6523,buy,Sant Martí,El Raval,Passeig de Gràcia,106.5811866378594,6,2,89513.0,281963.1486186731,sótano,False,True,furnished empty,a reformar,B,False,41.38916,2.17495,Fotocasa
ID_6524,rent,Sant Andreu,Poble-sec,Passeig de Gràcia,106.5811866378594,5,1,2474.0,920019.0,1º,True,balcony empty,furnished empty,good,F,False,41.192376703741154,2.0,Idealista
ID_6525,venta,Eixampl,neighborhood empty,Passeig de Gràcia,177.0,4,1,1200.0,4503.0,4º,False,False,furnished empty,good,B,True,41.0,2.082139006101161,Housfy
ID_6526,alquiler,Sarrià-Sant Gervasi,Les Corts,C/ Gran Via 259,106.5811866378594,1,2,263348.9583646475,281963.1486186731,3º,elevator empty,balcony empty,furnished empty,condition empty,energy_certificate empty,False,41.0,2.082139006101161,Particular
listing_id empty,VENDER,Eixampl,El Raval,C/ Gran Via 274,54.0,4,2,404559.0,281963.1486186731,floor empty,True,False,False,good,G,has_parking empty,41.39162,2.082139006101161,Idealista
6529,buy,Eixample,El raval,address empty,142.0,3,1,1200.0,5136.0,ático,False,False,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,agency empty
6530,rent,Sants-Montjuïc,Vila de Gràcia,Calle Falsa 123,106.5811866378594,2,2,188198.0,281963.1486186731,sótano,True,True,furnished empty,nuevo,F,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,VENDER,Nou Barris,El Raval,Passeig de Gràcia,101.0,2,2,2996.0,95375.0,2º,True,True,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.0,Remax
listing_id empty,alquiler,Ciutat Vella,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,1200.0,281963.1486186731,1º,elevator empty,True,furnished empty,nuevo,E,False,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,alquiler,gracia,neighborhood empty,address empty,101.0,3,2,263348.9583646475,7897.0,floor empty,elevator empty,False,True,average,G,True,41.192376703741154,2.10032,Fotocasa
6534,venta,Sant Martí,neighborhood empty,address empty,106.5811866378594,3,2,124344.0,281963.1486186731,2º,False,False,True,poor,energy_certificate empty,True,41.40726,2.0,Fotocasa
listing_id empty,operation empty,Nou Barris,neighborhood empty,Passeig de Gràcia,119.0,3,1,133178.0,281963.1486186731,1º,True,True,False,nuevo,energy_certificate empty,True,41.192376703741154,2.17331,Housfy
ID_6535,rent,Nou Barris,Diagonal Mar,address empty,67.0,6,2,263348.9583646475,353861.0,floor empty,elevator empty,False,False,condition empty,G,False,41.36138,2.082139006101161,Idealista
6537,VENDER,Nou Barris,Sant Antoni,C/ Diagonal 163,203.0,3,2,1912.0,281963.1486186731,sótano,False,True,furnished empty,condition empty,C,True,41.0,2.082139006101161,Idealista
ID_6537,buy,Les Corts,El raval,address empty,81.0,3,3,263348.9583646475,281963.1486186731,4º,elevator empty,False,furnished empty,condition empty,C,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,rent,Sant Martí,Sagrada familia,address empty,106.5811866378594,3,1,3017.0,281963.1486186731,floor empty,False,False,False,a reformar,B,False,41.192376703741154,2.0,agency empty
listing_id empty,venta,Sant Andreu,Vila de Gràcia,Passeig de Gràcia,80.0,2,1,263348.9583646475,729456.0,ático,elevator empty,True,furnished empty,condition empty,C,has_parking empty,41.192376703741154,2.19439,agency empty
listing_id empty,rent,gracia,El raval,C/ Diagonal 217,106.5811866378594,3,2,263348.9583646475,610525.0,4º,elevator empty,False,furnished empty,reformado,A,True,41.0,2.082139006101161,Fotocasa
6542,VENDER,Sarrià-Sant Gervasi,Sagrada Família,Calle Falsa 123,92.0,3,2,274558.0,281963.1486186731,floor empty,True,balcony empty,False,reformado,B,False,41.0,2.082139006101161,Fotocasa
ID_6542,venta,SANTS,El Born,address empty,71.0,2,2,1200.0,281963.1486186731,sótano,elevator empty,balcony empty,furnished empty,a reformar,E,True,41.192376703741154,2.082139006101161,Housfy
ID_6543,lease,Sarrià-Sant Gervasi,Sant Antoni,address empty,120.0,3,2,263348.9583646475,281963.1486186731,1º,False,False,True,condition empty,B,has_parking empty,41.192376703741154,2.16441,Idealista
ID_6544,venta,Les Corts,El raval,C/ Diagonal 104,106.5811866378594,2,1,263348.9583646475,6218.0,ático,False,False,furnished empty,condition empty,energy_certificate empty,True,41.0,2.1419,Fotocasa
ID_6545,lease,Horta-Guinardó,La Barceloneta,address empty,45.0,1,2,263348.9583646475,281963.1486186731,2º,True,balcony empty,True,condition empty,energy_certificate empty,False,41.37866,2.082139006101161,Fotocasa
ID_6546,lease,Sants-Montjuïc,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,1355981.0,281963.1486186731,floor empty,False,True,False,average,A,has_parking empty,41.192376703741154,2.0,agency empty
ID_6547,operation empty,Unknown,La Barceloneta,address empty,106.5811866378594,3,2,1200.0,569295.0,4º,False,False,furnished empty,poor,D,has_parking empty,41.192376703741154,2.17795,Engel & Völkers
listing_id empty,VENDER,SANTS,Vila de Gràcia,address empty,69.0,1,1,1634967.0,281963.1486186731,3º,True,balcony empty,furnished empty,a reformar,energy_certificate empty,True,41.35,2.0,agency empty
ID_6549,alquiler,SANTS,Diagonal Mar,address empty,84.0,6,1,4461.0,281963.1486186731,bajo,True,False,furnished empty,poor,F,False,41.192376703741154,2.14701,Housfy
listing_id empty,alquiler,Gràcia,neighborhood empty,Passeig de Gràcia,106.5811866378594,2,2,263348.9583646475,5794.0,2º,False,True,furnished empty,condition empty,A,True,41.0,2.0,Idealista
listing_id empty,operation empty,Sant Andreu,neighborhood empty,address empty,106.5811866378594,3,2,263348.9583646475,7913.0,bajo,False,balcony empty,furnished empty,condition empty,G,False,41.192376703741154,2.082139006101161,Engel & Völkers
ID_6552,rent,Sarrià-Sant Gervasi,Sagrada familia,C/ Aragó 273,50.0,3,2,1200.0,4528.0,sótano,True,balcony empty,False,poor,G,True,41.42886,2.17377,Particular
6554,rent,Eixample,neighborhood empty,Passeig de Gràcia,106.5811866378594,2,2,263348.9583646475,596009.0,4º,elevator empty,False,furnished empty,average,A,True,41.0,2.082139006101161,Engel & Völkers
ID_6554,lease,Eixampl,La Barceloneta,Passeig de Gràcia,207.0,2,2,370580.0,281963.1486186731,sótano,elevator empty,False,furnished empty,good,G,False,41.192376703741154,2.21101,Remax
6556,lease,Horta-Guinardó,Sant Antoni,Passeig de Gràcia,90.0,2,1,3784.0,281963.1486186731,2º,elevator empty,False,furnished empty,condition empty,B,True,41.38774,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,Sant Martí,neighborhood empty,C/ Aragó 369,122.0,6,1,1669.0,281963.1486186731,1º,True,balcony empty,furnished empty,condition empty,A,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,VENDER,Les Corts,Sagrada familia,address empty,114.0,3,3,263348.9583646475,281963.1486186731,2º,False,True,True,condition empty,G,False,41.0,2.19106,Idealista
ID_6558,buy,Horta-Guinardó,Sant Antoni,address empty,106.5811866378594,3,1,263348.9583646475,281963.1486186731,4º,False,False,furnished empty,poor,F,has_parking empty,41.0,2.082139006101161,agency empty
ID_6559,VENDER,Horta-Guinardó,El raval,Calle Falsa 123,106.5811866378594,2,1,1200.0,281963.1486186731,2º,elevator empty,False,furnished empty,good,E,has_parking empty,41.192376703741154,2.13086,Remax
listing_id empty,operation empty,Sants-Montjuïc,El Raval,Passeig de Gràcia,106.5811866378594,3,1,263348.9583646475,4264.0,3º,True,False,True,nuevo,D,True,41.192376703741154,2.082139006101161,Idealista
6562,operation empty,Horta-Guinardó,El Raval,address empty,106.5811866378594,3,2,724079.0,4227.0,3º,False,True,furnished empty,condition empty,G,True,41.0,2.082139006101161,Fotocasa
6563,lease,Eixampl,El Raval,Passeig de Gràcia,52.0,3,2,203417.0,872646.0,ático,False,False,False,condition empty,D,False,41.192376703741154,2.13211,Fotocasa
6564,alquiler,Sant Martí,Sant Antoni,Calle Falsa 123,93.0,3,2,263348.9583646475,281963.1486186731,1º,elevator empty,balcony empty,True,average,B,True,41.38591,2.082139006101161,Remax
ID_6564,buy,Sant Martí,Sagrada Família,address empty,38.0,3,1,455515.0,281963.1486186731,3º,False,False,furnished empty,a reformar,E,False,41.37899,2.18911,Housfy
listing_id empty,alquiler,Horta-Guinardó,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,1582.0,522161.0,bajo,False,True,furnished empty,reformado,D,False,41.192376703741154,2.082139006101161,Housfy
6567,lease,SANTS,Sant Antoni,C/ Gran Via 339,106.5811866378594,3,2,263348.9583646475,281963.1486186731,bajo,False,True,furnished empty,condition empty,G,False,41.0,2.18707,Fotocasa
ID_6567,VENDER,Nou Barris,La Barceloneta,Calle Falsa 123,77.0,3,2,4717.0,281963.1486186731,sótano,True,True,furnished empty,a reformar,energy_certificate empty,True,41.0,2.0,Remax
6569,venta,Horta-Guinardó,Diagonal Mar,Calle Falsa 123,153.0,3,3,1060959.0,281963.1486186731,1º,False,True,False,nuevo,D,False,41.36279,2.1863,agency empty
listing_id empty,buy,Ciutat Vella,Sant Antoni,address empty,104.0,3,2,1200.0,988018.0,4º,True,balcony empty,furnished empty,a reformar,E,False,41.192376703741154,2.082139006101161,Idealista
listing_id empty,buy,Sant Martí,Poble-sec,address empty,59.0,3,2,264002.0,397628.0,bajo,True,balcony empty,furnished empty,nuevo,energy_certificate empty,True,41.192376703741154,2.0,Housfy
6572,rent,Ciutat Vella,El Raval,Passeig de Gràcia,83.0,3,1,2256.0,281963.1486186731,4º,False,True,furnished empty,nuevo,C,False,41.0,2.16005,Fotocasa
6573,buy,Ciutat Vella,La Barceloneta,Passeig de Gràcia,241.0,3,2,333185.0,936653.0,3º,True,balcony empty,furnished empty,reformado,B,False,41.40243,2.0,Remax
ID_6573,alquiler,Eixample,El Clot,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,281963.1486186731,sótano,False,False,furnished empty,poor,G,True,41.192376703741154,2.082139006101161,Housfy
ID_6574,alquiler,Eixample,Sagrada familia,address empty,191.0,3,2,305746.0,4421.0,ático,False,True,True,poor,F,has_parking empty,41.192376703741154,2.20209,Particular
